APÊNDICE · MAS E CARTA CONTEMPLADA? · BASE DE DADOS
Fonte: lista pública de corretora especializada (consulta em 16/09/2026) e dois anúncios de rede social. Corretora e administradoras anonimizadas.
Régua: patrimônio financeiro ao fim do prazo da carta, em reais de hoje. Mesmo dinheiro no dia zero e mesmo orçamento mensal real (maior parcela exigida por qualquer caminho). Sobra investida a IPCA+6% ou usada para amortizar o financiamento.
"Premissas: IPCA 4,44%; reajuste base IPCA+0,09 p.p.; INCC-M 12m 6,40%; financiamento 11,50% a.a. + TR 2,05% a.a. (custo real 8,95%), amortização constante real; primeiro reajuste no mês 13; taxa de transferência e seguros não incluídos. Diferença de patrimônio positiva = carta vence."

ID;Fonte;Administradora;Reservada;Crédito (R$);Entrada/ágio (R$);Ágio % carta;Crédito líquido (R$);Nº parcelas;Estrutura das parcelas (R$);Orçamento mensal (R$ de hoje);Financiamento amortizado quitado em (meses);Custo real implícito da carta;Dif. patrimônio · IPCA+0,09 · pago até o fim (R$);Dif. patrimônio · IPCA+0,09 · amortizando (R$);Dif. patrimônio · IPCA+0,09 · amortizando, orçamento +30% (R$);Dif. patrimônio · INCC · pago até o fim (R$);Dif. patrimônio · INCC · amortizando (R$);Ágio de empate · IPCA+0,09 · pago até o fim (R$);Ágio de empate · IPCA+0,09 · amortizando (R$);Ágio de empate · INCC · amortizando (R$);Reajuste de empate · pago até o fim;Reajuste de empate · amortizando;Nota
16;Lista de corretora;Administradora B;não;101.700;38.900;38,2%;62.800;225;225x 529;729;135;7,7%;3.425;795;-1.984;-6.630;-9.396;41.789;39.595;30.804;+0,74 p.p.;+0,24 p.p.;
17;Lista de corretora;Administradora B;não;102.600;39.500;38,5%;63.100;225;225x 528;733;135;7,6%;3.915;1.272;-1.520;-6.121;-8.811;42.802;40.612;31.838;+0,83 p.p.;+0,34 p.p.;
18;Lista de corretora;Administradora L;não;102.700;36.000;35,1%;66.700;179;179x 686;851;116;9,3%;-3.180;-5.328;-7.803;-12.300;-14.922;33.253;31.265;23.162;-0,60 p.p.;-1,08 p.p.;
19;Lista de corretora;Administradora G;não;103.600;36.500;35,2%;67.100;231;231x 550;771;137;7,5%;4.852;1.960;-1.068;-6.022;-9.080;40.580;38.210;28.723;+0,93 p.p.;+0,44 p.p.;
20;Lista de corretora;Administradora A;não;105.000;68.735;65,5%;36.265;52;52x 852;957;45;8,7%;41;-144;-606;-1.072;-1.257;68.774;68.598;67.539;+0,16 p.p.;-0,14 p.p.;
21;Lista de corretora;Administradora A;não;106.000;41.000;38,7%;65.000;176;176x 710;835;115;10,2%;-7.212;-9.263;-11.642;-16.405;-19.441;34.759;32.759;24.582;-1,51 p.p.;-2,00 p.p.;
22;Lista de corretora;Administradora B;não;107.000;37.500;35,0%;69.500;131;131x 876;1.029;93;10,1%;-4.991;-6.485;-8.487;-11.856;-13.550;33.059;31.616;25.389;-1,33 p.p.;-1,78 p.p.;
23;Lista de corretora;Administradora I;não;108.900;40.000;36,7%;68.900;196;196x 637;845;123;8,2%;1.542;-929;-3.673;-8.255;-10.869;41.320;39.179;30.529;+0,39 p.p.;-0,09 p.p.;
24;Lista de corretora;Administradora G;não;109.400;32.000;29,3%;77.400;194;194x 713;954;123;8,0%;2.509;-234;-3.292;-8.276;-11.063;34.150;31.793;22.263;+0,53 p.p.;+0,05 p.p.;
25;Lista de corretora;Administradora F;não;109.500;41.200;37,6%;68.300;159;159x 765;919;107;9,8%;-4.872;-6.770;-9.076;-13.245;-15.713;36.941;35.135;27.634;-1,06 p.p.;-1,54 p.p.;
26;Lista de corretora;Administradora E;não;110.700;25.500;23,0%;85.200;94;94x 1.625;1.629;66;17,2%;-26.691;-28.400;-30.068;-33.635;-36.209;1.104;-245;-6.671;não empata;não empata;
27;Lista de corretora;Administradora E;não;110.700;25.500;23,0%;85.200;94;94x 1.625;1.629;66;17,2%;-26.691;-28.400;-30.068;-33.635;-36.209;1.104;-245;-6.671;não empata;não empata;
28;Lista de corretora;Administradora A;não;111.000;49.900;45,0%;61.100;177;177x 599;783;115;8,3%;943;-998;-3.244;-6.882;-8.823;50.716;49.013;42.054;+0,32 p.p.;-0,16 p.p.;
29;Lista de corretora;Administradora A;não;111.000;43.500;39,2%;67.500;172;172x 735;876;113;10,0%;-6.156;-8.226;-10.652;-15.321;-18.264;38.161;36.171;28.004;-1,26 p.p.;-1,75 p.p.;
30;Lista de corretora;Administradora H;não;112.100;47.750;42,6%;64.350;218;218x 576;756;132;8,4%;56;-2.548;-5.328;-10.381;-13.735;47.797;45.517;36.372;+0,10 p.p.;-0,40 p.p.;
31;Lista de corretora;Administradora F;não;117.200;51.400;43,9%;65.800;114;114x 913;1.049;84;10,4%;-5.132;-6.296;-7.982;-10.725;-12.081;46.778;45.638;40.521;-1,70 p.p.;-2,12 p.p.;
32;Lista de corretora;Administradora B;não;117.500;45.000;38,3%;72.500;231;231x 634;834;137;8,5%;-173;-3.297;-6.568;-12.707;-16.961;44.855;42.124;31.187;+0,06 p.p.;-0,44 p.p.;
33;Lista de corretora;Administradora A;não;119.900;85.595;71,4%;34.305;77;77x 845;847;49;23,9%;-16.043;-16.878;-17.354;-18.507;-19.555;70.730;70.281;67.977;não empata;não empata;
34;Lista de corretora;Administradora L;não;120.000;43.000;35,8%;77.000;225;225x 658;894;135;8,0%;2.939;-286;-3.693;-9.568;-13.192;45.479;42.750;31.816;+0,54 p.p.;+0,05 p.p.;
35;Lista de corretora;Administradora A;não;120.000;82.200;68,5%;37.800;79;79x 793;794;59;17,2%;-10.002;-10.565;-11.215;-12.433;-13.288;72.948;72.501;70.231;não empata;não empata;
36;Lista de corretora;Administradora B;não;120.000;49.000;40,8%;71.000;237;237x 588;808;140;7,8%;3.426;282;-2.983;-8.647;-12.278;51.873;49.246;38.731;+0,63 p.p.;+0,14 p.p.;
37;Lista de corretora;Administradora C;não;120.300;54.150;45,0%;66.150;129;129x 868;987;92;10,8%;-7.203;-8.595;-10.476;-13.831;-15.678;47.732;46.345;40.325;-2,07 p.p.;-2,52 p.p.;
38;Lista de corretora;Administradora A;não;124.000;73.380;59,2%;50.620;73;73x 957;1.056;59;10,8%;-3.017;-3.471;-4.349;-5.513;-6.003;70.575;70.126;67.786;-2,19 p.p.;-2,54 p.p.;
39;Lista de corretora;Administradora A;não;127.000;58.220;45,8%;68.780;153;153x 813;943;104;10,5%;-7.568;-9.387;-11.637;-15.908;-18.445;51.581;49.789;42.299;-1,74 p.p.;-2,21 p.p.;
40;Lista de corretora;Administradora F;não;129.000;59.075;45,8%;69.925;142;142x 826;994;99;9,6%;-3.814;-5.490;-7.643;-11.269;-13.108;55.706;54.120;47.391;-0,91 p.p.;-1,36 p.p.;
41;Lista de corretora;Administradora A;não;132.000;51.000;38,6%;81.000;138;138x 961;1.168;97;9,3%;-3.173;-5.042;-7.478;-11.438;-13.378;48.190;46.441;38.967;-0,65 p.p.;-1,10 p.p.;
42;Lista de corretora;Administradora A;não;132.400;60.350;45,6%;72.050;172;172x 790;935;113;10,1%;-7.194;-9.404;-11.993;-17.045;-20.259;54.111;51.971;43.193;-1,39 p.p.;-1,88 p.p.;
43;Lista de corretora;Administradora B;não;134.400;62.000;46,1%;72.400;115;115x 861;1.149;85;6,6%;6.225;4.928;3.059;867;-430;67.601;66.507;61.607;+2,15 p.p.;+1,74 p.p.;
44;Lista de corretora;Administradora A;não;136.500;50.150;36,7%;86.350;79;79x 1.646;1.712;63;13,3%;-12.231;-13.109;-14.716;-17.278;-18.635;38.836;37.909;33.195;-4,68 p.p.;-5,05 p.p.;
45;Lista de corretora;Administradora J;não;138.100;55.000;39,8%;83.100;82;82x 1.375;1.609;65;9,0%;-850;-1.746;-3.345;-5.370;-6.266;54.216;53.373;49.160;-0,26 p.p.;-0,63 p.p.;
46;Lista de corretora;Administradora D;não;140.000;59.000;42,1%;81.000;198;198x 608;990;124;5,0%;18.913;15.973;12.721;9.410;6.470;75.169;73.093;64.708;+3,40 p.p.;+2,95 p.p.;
47;Lista de corretora;Administradora C;não;140.900;66.850;47,4%;74.050;146;146x 925;1.038;101;11,2%;-10.683;-12.525;-14.858;-19.441;-22.334;57.436;55.566;47.676;-2,40 p.p.;-2,88 p.p.;
48;Lista de corretora;Administradora A;não;141.000;68.545;48,6%;72.455;187;187x 745;907;120;9,6%;-5.491;-7.950;-10.732;-16.128;-19.567;63.823;61.502;52.079;-0,95 p.p.;-1,44 p.p.;
49;Lista de corretora;Administradora A;não;142.500;66.000;46,3%;76.500;133;133x 919;1.124;94;9,1%;-2.041;-3.720;-5.951;-9.437;-11.116;64.187;62.628;55.925;-0,44 p.p.;-0,88 p.p.;
50;Lista de corretora;Administradora I;não;145.500;54.000;37,1%;91.500;164;164x 938;1.214;109;8,3%;1.099;-1.546;-4.712;-9.715;-12.359;54.958;52.618;42.952;+0,28 p.p.;-0,19 p.p.;
51;Lista de corretora;Administradora F;não;145.900;70.400;48,3%;75.500;77;77x 1.378;1.522;62;11,0%;-5.056;-5.793;-7.167;-9.075;-9.866;65.715;64.983;61.226;-2,30 p.p.;-2,66 p.p.;
52;Lista de corretora;Administradora A;não;146.500;67.000;45,7%;79.500;146;146x 842;1.114;101;7,6%;4.001;2.023;-481;-3.971;-5.949;70.526;68.823;61.641;+1,01 p.p.;+0,56 p.p.;
53;Lista de corretora;Administradora A;não;150.400;64.000;42,6%;86.400;86;86x 1.584;1.624;68;13,9%;-14.919;-15.922;-17.656;-20.630;-22.382;50.277;49.197;43.887;-5,15 p.p.;-5,54 p.p.;
54;Lista de corretora;Administradora J;não;150.500;60.680;40,3%;89.820;86;86x 1.757;1.762;64;16,3%;-23.089;-24.473;-26.170;-29.424;-31.686;39.442;38.243;32.354;não empata;não empata;
55;Lista de corretora;Administradora B;não;151.100;59.800;39,6%;91.300;237;237x 779;1.040;140;8,3%;1.244;-2.798;-6.998;-14.751;-19.978;60.843;57.363;43.433;+0,24 p.p.;-0,26 p.p.;
56;Lista de corretora;Administradora J;não;151.500;62.000;40,9%;89.500;72;72x 1.543;1.885;59;6,9%;4.618;3.834;2.301;716;-68;66.297;65.597;61.936;+2,20 p.p.;+1,85 p.p.;
57;Lista de corretora;Administradora A;não;155.000;85.340;55,1%;69.660;175;175x 786;897;114;10,8%;-10.357;-12.539;-15.078;-20.441;-23.972;76.373;74.180;65.206;-2,05 p.p.;-2,54 p.p.;
58;Lista de corretora;Administradora A;não;155.000;63.000;40,6%;92.000;176;176x 920;1.182;115;8,6%;-361;-3.264;-6.631;-12.272;-15.271;62.687;60.097;49.500;+0,03 p.p.;-0,45 p.p.;
59;Lista de corretora;Administradora A;não;157.000;76.000;48,4%;81.000;149;149x 930;1.124;102;9,6%;-4.488;-6.557;-9.151;-13.613;-16.040;72.053;70.100;61.890;-0,87 p.p.;-1,34 p.p.;
60;Lista de corretora;Administradora F;não;161.500;75.880;47,0%;85.620;148;148x 1.131;1.192;102;12,7%;-19.627;-21.795;-24.522;-30.596;-34.632;58.608;56.262;46.389;-3,73 p.p.;-4,22 p.p.;
61;Lista de corretora;Administradora B;não;162.000;79.000;48,8%;83.000;119;119x 971;1.292;87;6,8%;6.645;5.084;2.879;234;-1.327;84.962;83.640;77.789;+1,94 p.p.;+1,52 p.p.;
62;Lista de corretora;Administradora A;não;164.600;74.000;45,0%;90.600;188;188x 874;1.131;120;8,5%;-219;-3.313;-6.806;-12.802;-16.183;73.812;71.066;59.923;+0,06 p.p.;-0,43 p.p.;
63;Lista de corretora;Administradora I;não;165.200;76.000;46,0%;89.200;145;145x 866;1.255;100;5,8%;12.915;10.716;7.922;4.817;2.618;87.387;85.658;78.359;+2,85 p.p.;+2,41 p.p.;
64;Lista de corretora;Administradora A;não;165.700;49.900;30,1%;115.800;56;56x 2.905;2.905;48;15,3%;-16.447;-17.134;-18.707;-20.883;-22.047;34.381;33.661;29.453;não empata;não empata;
65;Lista de corretora;Administradora H;não;167.000;57.000;34,1%;110.000;178;178x 1.103;1.406;116;8,7%;-1.546;-5.065;-9.128;-16.083;-19.865;55.663;52.498;39.576;-0,12 p.p.;-0,60 p.p.;
66;Lista de corretora;Administradora P;não;170.890;61.400;35,9%;109.490;86;86x 2.186;2.192;63;17,1%;-31.185;-33.062;-35.073;-39.066;-41.983;32.716;31.224;23.897;não empata;não empata;
67;Lista de corretora;Administradora B;não;176.000;75.000;42,6%;101.000;105;105x 1.388;1.686;79;8,7%;-243;-1.828;-4.240;-7.547;-9.133;74.780;73.319;66.602;+0,03 p.p.;-0,38 p.p.;
68;Lista de corretora;Administradora A;não;179.000;73.000;40,8%;106.000;160;160x 1.134;1.422;107;8,9%;-2.228;-5.198;-8.794;-14.775;-17.941;71.053;68.346;57.111;-0,25 p.p.;-0,72 p.p.;
69;Lista de corretora;Administradora F;não;181.200;93.485;51,6%;87.715;135;135x 1.335;1.343;89;15,3%;-30.570;-33.114;-35.506;-41.613;-46.021;66.354;64.024;54.025;não empata;não empata;
70;Lista de corretora;Administradora C;não;186.600;91.120;48,8%;95.480;156;156x 1.165;1.296;106;11,4%;-15.752;-18.341;-21.515;-28.082;-32.208;77.327;74.668;63.609;-2,56 p.p.;-3,05 p.p.;
71;Lista de corretora;Administradora A;não;196.000;87.000;44,4%;109.000;188;188x 1.011;1.361;120;7,9%;4.631;908;-3.294;-9.925;-13.648;90.981;87.804;74.914;+0,69 p.p.;+0,21 p.p.;
72;Lista de corretora;Administradora Q;não;196.500;69.900;35,6%;126.600;155;155x 1.455;1.724;105;10,0%;-10.705;-14.110;-18.296;-25.948;-30.299;60.520;57.238;43.560;-1,31 p.p.;-1,78 p.p.;
73;Lista de corretora;Administradora D;não;199.000;90.000;45,2%;109.000;150;150x 1.170;1.508;103;8,2%;1.943;-867;-4.376;-9.670;-12.480;91.708;89.221;78.777;+0,40 p.p.;-0,05 p.p.;
74;Lista de corretora;Administradora E;não;202.900;80.220;39,5%;122.680;235;235x 1.019;1.401;139;7,8%;6.007;623;-4.984;-14.661;-20.875;85.262;80.763;62.752;+0,65 p.p.;+0,15 p.p.;
75;Lista de corretora;Administradora D;não;204.830;88.490;43,2%;116.340;112;112x 1.787;1.873;83;13,0%;-22.022;-24.028;-26.964;-32.616;-36.077;68.632;66.480;56.775;-4,18 p.p.;-4,62 p.p.;
76;Lista de corretora;Administradora E;não;206.000;79.000;38,3%;127.000;235;235x 1.016;1.451;139;7,3%;11.566;5.993;188;-9.041;-14.614;88.708;84.223;66.265;+1,13 p.p.;+0,65 p.p.;
77;Lista de corretora;Administradora A;não;208.250;90.380;43,4%;117.870;188;188x 1.249;1.472;120;10,2%;-13.812;-17.838;-22.382;-31.794;-38.013;78.508;74.584;58.660;-1,49 p.p.;-1,99 p.p.;
78;Lista de corretora;Administradora H;não;213.900;83.000;38,8%;130.900;156;156x 1.408;1.777;106;8,7%;-1.332;-4.882;-9.233;-16.233;-19.783;81.834;78.621;65.255;-0,08 p.p.;-0,55 p.p.;
79;Lista de corretora;Administradora C;não;216.300;97.870;45,2%;118.430;214;214x 1.210;1.402;131;10,5%;-18.276;-22.971;-28.016;-39.591;-47.743;82.374;77.715;59.013;-1,73 p.p.;-2,25 p.p.;
80;Lista de corretora;Administradora B;não;219.300;77.000;35,1%;142.300;124;124x 1.912;2.168;90;10,9%;-15.166;-18.002;-21.915;-28.784;-32.613;63.440;60.612;48.214;-2,12 p.p.;-2,56 p.p.;
81;Lista de corretora;Administradora B;não;221.300;78.000;35,2%;143.300;151;151x 1.588;1.976;103;9,0%;-3.294;-7.019;-11.658;-19.233;-22.977;75.107;71.690;57.362;-0,31 p.p.;-0,77 p.p.;
82;Lista de corretora;Administradora A;não;222.000;136.000;61,3%;86.000;145;145x 1.093;1.210;100;11,5%;-13.847;-15.967;-18.660;-24.068;-27.547;123.791;121.608;112.396;-2,70 p.p.;-3,18 p.p.;
83;Lista de corretora;Administradora M;não;227.000;90.000;39,6%;137.000;204;204x 1.097;1.654;127;6,2%;21.504;16.358;10.731;3.565;-1.581;108.327;104.402;88.608;+2,20 p.p.;+1,73 p.p.;
84;Lista de corretora;Administradora A;não;229.000;142.150;62,1%;86.850;62;62x 1.826;2.023;52;10,2%;-2.961;-3.556;-4.856;-6.389;-6.984;139.371;138.791;135.553;-1,51 p.p.;-1,84 p.p.;
85;Lista de corretora;Administradora A;não;232.000;119.900;51,7%;112.100;153;153x 1.224;1.536;104;8,8%;-1.649;-4.613;-8.281;-14.205;-17.170;118.454;115.757;104.479;-0,16 p.p.;-0,62 p.p.;
86;Lista de corretora;Administradora K;não;233.100;114.000;48,9%;119.100;124;124x 1.368;1.814;90;7,1%;8.483;6.109;2.834;-1.261;-3.634;121.585;119.562;110.691;+1,65 p.p.;+1,23 p.p.;
87;Lista de corretora;Administradora B;não;234.200;95.000;40,6%;139.200;108;108x 1.864;2.287;81;8,5%;727;-1.551;-4.956;-9.572;-11.850;95.657;93.576;84.122;+0,22 p.p.;-0,19 p.p.;
88;Lista de corretora;Administradora N;não;236.000;109.000;46,2%;127.000;223;223x 1.027;1.480;134;7,1%;13.209;7.940;2.359;-6.058;-11.326;120.150;115.946;99.092;+1,35 p.p.;+0,87 p.p.;
89;Lista de corretora;Administradora F;não;237.000;79.900;33,7%;157.100;150;150x 1.963;2.173;103;11,5%;-26.069;-30.118;-35.176;-45.552;-52.148;56.987;52.815;35.293;-2,68 p.p.;-3,16 p.p.;
90;Lista de corretora;Administradora N;não;239.000;106.000;44,4%;133.000;225;225x 1.079;1.544;135;7,2%;12.805;7.234;1.349;-7.705;-13.276;116.799;112.324;94.394;+1,24 p.p.;+0,76 p.p.;
91;Lista de corretora;Administradora A;não;245.000;102.000;41,6%;143.000;196;196x 1.272;1.755;123;7,5%;9.408;4.279;-1.416;-10.155;-15.285;110.052;105.778;88.505;+0,98 p.p.;+0,51 p.p.;
92;Lista de corretora;Administradora G;não;270.700;114.000;42,1%;156.700;226;226x 1.365;1.817;135;8,3%;2.143;-4.452;-11.409;-23.971;-32.042;115.806;110.109;87.287;+0,25 p.p.;-0,25 p.p.;
93;Lista de corretora;Administradora E;não;301.000;122.000;40,5%;179.000;113;113x 3.071;3.085;76;16,5%;-62.671;-67.258;-71.334;-81.181;-88.426;65.526;61.760;44.814;não empata;não empata;
94;Lista de corretora;Administradora A;não;320.000;125.000;39,1%;195.000;188;188x 2.064;2.435;120;10,2%;-22.571;-29.232;-36.750;-52.288;-62.543;105.599;99.114;72.799;-1,47 p.p.;-1,97 p.p.;
95;Lista de corretora;Administradora A;não;320.000;125.000;39,1%;195.000;194;194x 1.989;2.403;123;9,8%;-17.415;-24.327;-32.031;-47.501;-57.945;110.080;103.505;76.922;-1,09 p.p.;-1,59 p.p.;
96;Lista de corretora;Administradora C;não;330.650;181.070;54,8%;149.580;16;16x 13.334;13.298;12;64,9%;-48.383;-49.046;-49.524;-49.264;-49.962;133.588;133.481;132.617;não empata;não empata;"Outlier: prazo curto concentra o custo; valores conforme anunciado, não verificados"
97;Lista de corretora;Administradora E;não;332.000;131.500;39,6%;200.500;113;113x 3.511;3.527;74;17,2%;-76.251;-81.814;-86.242;-97.414;-105.863;62.789;58.483;39.108;não empata;não empata;
98;Lista de corretora;Administradora D;não;338.000;199.900;59,1%;138.100;76;76x 2.365;2.807;61;8,2%;2.003;683;-1.800;-4.713;-6.034;201.758;200.539;194.255;+0,63 p.p.;+0,28 p.p.;
99;Lista de corretora;Administradora A;não;346.000;150.000;43,4%;196.000;164;164x 2.174;2.600;109;9,9%;-15.893;-21.558;-28.340;-40.956;-48.434;136.150;130.728;108.324;-1,18 p.p.;-1,66 p.p.;
100;Lista de corretora;Administradora B;não;353.000;138.000;39,1%;215.000;177;177x 2.310;2.756;115;10,0%;-20.214;-27.044;-34.949;-50.390;-60.045;120.519;113.951;87.116;-1,26 p.p.;-1,76 p.p.;
101;Lista de corretora;Administradora F;não;366.400;135.000;36,8%;231.400;97;97x 3.495;4.044;74;9,9%;-10.568;-13.797;-18.957;-26.396;-29.626;125.363;122.256;107.636;-1,18 p.p.;-1,58 p.p.;
102;Lista de corretora;Administradora E;não;369.000;134.000;36,3%;235.000;113;113x 3.487;3.764;84;12,2%;-35.923;-40.029;-46.004;-56.941;-63.308;101.629;97.352;78.110;-3,36 p.p.;-3,80 p.p.;
103;Lista de corretora;Administradora D;não;370.000;162.650;44,0%;207.350;184;184x 2.198;2.613;118;10,1%;-21.410;-28.313;-36.174;-51.987;-62.406;144.206;137.540;110.422;-1,34 p.p.;-1,83 p.p.;
104;Lista de corretora;Administradora D;não;395.600;175.660;44,4%;219.940;149;149x 2.710;3.053;102;11,1%;-31.374;-36.994;-44.037;-57.966;-66.656;148.067;142.376;118.451;-2,33 p.p.;-2,80 p.p.;
105;Lista de corretora;Administradora A;não;415.900;178.000;42,8%;237.900;177;177x 2.399;3.049;115;8,8%;-4.092;-11.649;-20.397;-35.431;-43.685;174.461;167.641;139.771;-0,16 p.p.;-0,64 p.p.;
106;Lista de corretora;Administradora C;não;421.000;161.000;38,2%;260.000;147;147x 3.431;3.632;101;12,6%;-57.761;-64.288;-72.522;-90.644;-102.682;110.135;103.108;73.498;-3,65 p.p.;-4,13 p.p.;
107;Lista de corretora;Administradora O;não;426.000;165.000;38,7%;261.000;99;99x 4.108;4.507;76;11,6%;-29.114;-32.870;-38.793;-48.491;-53.623;138.491;134.674;116.797;-2,86 p.p.;-3,27 p.p.;
108;Lista de corretora;Administradora A;não;429.000;160.000;37,3%;269.000;80;80x 4.910;5.291;64;12,0%;-27.154;-29.943;-35.007;-42.574;-46.114;134.902;132.056;117.666;-3,31 p.p.;-3,68 p.p.;
109;Lista de corretora;Administradora A;não;436.000;207.750;47,6%;228.250;133;133x 2.850;3.352;94;10,0%;-16.446;-21.457;-28.113;-39.383;-45.562;193.135;188.303;167.514;-1,31 p.p.;-1,76 p.p.;
110;Lista de corretora;Administradora D;não;441.700;192.650;43,6%;249.050;163;163x 2.749;3.313;109;9,7%;-17.661;-24.803;-33.380;-49.037;-58.188;177.251;170.468;142.408;-1,03 p.p.;-1,50 p.p.;
111;Lista de corretora;Administradora A;não;443.000;203.000;45,8%;240.000;165;165x 2.451;3.175;110;8,3%;3.003;-3.987;-12.332;-25.532;-32.521;205.615;199.437;173.940;+0,29 p.p.;-0,18 p.p.;
112;Lista de corretora;Administradora R;não;475.000;154.000;32,4%;321.000;167;167x 3.494;4.223;111;9,7%;-22.577;-32.067;-43.338;-64.038;-76.031;134.361;125.369;88.351;-0,99 p.p.;-1,47 p.p.;
113;Lista de corretora;Administradora A;não;503.000;199.000;39,6%;304.000;197;197x 3.089;3.722;124;9,8%;-28.704;-39.674;-51.828;-76.600;-93.269;174.447;163.983;121.710;-1,13 p.p.;-1,64 p.p.;
114;Lista de corretora;Administradora A;não;508.900;198.000;38,9%;310.900;176;176x 3.474;3.995;115;10,7%;-43.544;-53.352;-64.733;-88.521;-104.063;160.320;150.536;110.524;-1,91 p.p.;-2,41 p.p.;
115;Lista de corretora;Administradora C;não;521.000;242.500;46,5%;278.500;185;185x 2.781;3.502;119;9,0%;-9.287;-18.619;-29.222;-48.316;-59.845;234.505;225.994;191.393;-0,38 p.p.;-0,86 p.p.;
